Feature_Index,Weight
0,-142.56743893843282
1,-10.403688654301902
2,47.60569263563272
3,101.24905382038388
4,-66.8298175635252
5,-3.968053184722695
6,91.39545505179642
7,-78.2470654507185
8,41.83190776998222
9,-9.501146491374419
10,-13.768217481133924
11,-0.7912998304773866
12,58.16427730177617
13,-71.87791775689129
14,-37.99965969867594
15,28.383796673764834
16,-52.73222229992866
17,-114.15888935114305
18,-32.094042253452784
19,33.73228712394042
20,-13.815165086736107
21,32.924307581751755
22,76.27654957894693
23,192.34402370566002
24,66.36112415128267
25,-17.571622167425314
26,-238.3287335908453
27,1186.1366190622034
28,-134.45560231243678
29,42.34013367760547
30,95.14475628453984
31,30.76337275097917
32,-7.81188775215829
33,93.33697979972793
34,-107.04067468162273
35,-1.7070118641688556
36,-49.938958466344396
37,70.97659468241642
38,-50.44134969990045
39,-6.0549867160177975
40,16.330760863310395
41,-7.80731900537299
42,4.993280535073643
43,22.517842023933966
44,86.96973452614614
45,27.121935502637918
46,9.563964342699663
47,34.74635372585811
48,6.8271629704209476
49,-42.39806073992555
50,108.66047695288563
51,35.088260015571386
52,-86.4027380968382
53,-42.62185830771788
54,236.28278485458372
55,1.5143403784269336
56,-529.5903932849761
57,572.3434092650415
58,211.54256396504206
59,59.652648492806684
60,2.7435519343336634
61,53.39907076189473
62,0.007757910878573755
63,23.076937492809858
64,28.271116532560775
65,42.60944466401217
66,-61.129452870986725
67,-25.510318005706488
68,-49.31035005831385
69,-86.81891060008148
70,-20.91204922234245
71,8.72477908368819
72,41.44452877043923
73,-18.327640333202826
74,-89.85591354295852
75,33.86905169706645
76,91.7733146787448
77,62.88227640923435
78,-1.8819443299824414
79,11.80027650966033
80,-65.81345244302025
81,36.59992029539613
82,-24.19359676511954
83,57.141667287400274
84,-112.84901418491984
85,-1.3666567542836447
86,-248.5269844996923
87,-372.1123490258383
88,-254.3803191467289
89,-31.86524266224854
90,45.01474221215914
91,-57.336822871659336
92,-37.33167040471619
93,-37.136207723554385
94,-64.4541504715303
95,-28.625212280615838
96,9.5954181505476
97,28.37213218202198
98,63.175135339838285
99,110.68139884075477
100,-16.678365372593156
101,1.6615229841287475
102,-41.744109981889686
103,105.10551611952604
104,-22.721197873636466
105,-75.365696422911
106,-35.63399937217529
107,46.209004040460265
108,33.94870598569419
109,0.5788813040536004
110,-25.11191730028745
111,-112.31453232835968
112,67.76095285270813
113,-179.0271466850825
114,-311.6627568117057
115,54.77041991948836
116,-130.75510328152484
117,600.7813351753498
118,-436.4936555214523
119,8.42250970217977
