Feature_Index,Weight
0,42.92934986243263
1,-56.96702295858467
2,23.93648007584107
3,7.775726431759888
4,25.76946424776401
5,68.75916931082521
6,-17.7666927528651
7,-24.437997256007023
8,1.8015138110914763
9,94.83831960597405
10,-2.3718664584842086
11,-77.21167318676518
12,26.055044545130002
13,-61.03392918297824
14,-23.20835083535398
15,-38.855360568641494
16,-0.8551416690294245
17,-74.10481004966456
18,-143.3194278966774
19,28.455743260600695
20,65.98123786711389
21,3.741632911580334
22,-129.9951430733298
23,172.56575993573492
24,102.77276629310994
25,-29.603032256860615
26,-199.93419550157773
27,1143.4021021350923
28,-210.9258522683404
29,-23.262506351206937
30,54.001334757346605
31,60.75628033619737
32,-19.429662591238383
33,39.89907966553166
34,-125.20224018953496
35,-44.2181018212425
36,67.49568343042718
37,35.126469844127044
38,-51.157902144036285
39,-0.8328287854781885
40,21.877369928380332
41,54.72738256458364
42,35.959664697991315
43,-18.137170658016835
44,86.52885624627197
45,49.28898258605914
46,-23.025026879346935
47,38.93200902655596
48,48.313052253890596
49,-67.30195306897903
50,-7.85961653924249
51,124.823192444512
52,-21.121899736574502
53,-42.7284231648338
54,249.1744796580234
55,29.727318295045844
56,-544.891873077426
57,587.3255351113157
58,253.49917476926848
59,116.35150004860525
60,56.59365696879512
61,70.54855053521517
62,-35.21330444667225
63,11.311534501784182
64,-127.32232648076013
65,-18.559227387412395
66,-63.60642772100921
67,17.292185553559374
68,88.02335047084618
69,-20.00655106628317
70,20.73566045868206
71,3.469322762582872
72,-61.52667899742288
73,56.55095559009178
74,-70.98504803157338
75,-22.013374449450456
76,43.96669431059657
77,197.85055122095784
78,60.821051505286256
79,68.58914808201223
80,-52.776661116501316
81,-81.15737257468672
82,85.66864659097689
83,9.013730235464676
84,-234.45621988264014
85,66.31111014141972
86,-242.95932061881726
87,-307.6703459911537
88,-531.5151419241867
89,67.85029884725387
90,-155.70376258554637
91,-57.56185071302423
92,27.46141754539697
93,-22.610760676592704
94,154.48431215272643
95,-3.988088226665328
96,-11.15434844216405
97,-29.373023430911918
98,-43.35171697423796
99,-73.5045495545492
100,-69.8309096542548
101,20.67094484194244
102,65.40201086165563
103,58.85752474299921
104,-75.1756406381728
105,29.27391053870634
106,-8.29422619523885
107,-120.77793536101993
108,39.5163433952848
109,-24.149731581899914
110,-4.725178773904494
111,-65.23148861978565
112,90.12008261196014
113,-65.59296501148864
114,-182.70250664837752
115,-24.459148501799373
116,-122.67499033693962
117,567.1729365975967
118,-248.21102364979615
119,15.11959079017366
