Feature_Index,Weight
0,-61.44597815012729
1,-106.32937971399448
2,102.95579665552094
3,56.712396706920245
4,-34.08999224220911
5,10.549923763652615
6,61.08173328306408
7,-19.71819317666408
8,-25.224099149030106
9,21.88559054400763
10,-92.50706543543268
11,94.9991252383612
12,-136.41240209296114
13,26.71104267814076
14,6.2828640263898885
15,-58.5427736764186
16,50.534091466543444
17,92.4552930279582
18,-107.474683334582
19,-40.937987411799
20,25.869884702360636
21,82.13723611052852
22,-60.88204605858882
23,201.92034729949393
24,101.11247452293131
25,100.78525405962037
26,-331.469935495933
27,1237.748801236723
28,-8.70128945912677
29,-90.7418866816518
30,79.09040603588558
31,67.7455241225862
32,-45.67877877109418
33,-2.8260279151146914
34,-95.45298526301305
35,-26.474552265479133
36,-43.28079550726461
37,136.10498487631511
38,80.8712017758921
39,7.450082960802079
40,-152.94791325786147
41,-34.53599331938601
42,90.66766650338832
43,-100.2164940896392
44,125.77754389029018
45,58.53716236794871
46,-25.03378862066966
47,-40.03552150468916
48,7.654553437850465
49,-9.405722247278678
50,-3.115427388401312
51,53.34929083145116
52,-39.4240681469497
53,-60.66425279006403
54,185.623135862234
55,-79.357925024158
56,-469.399410129359
57,531.5087105370146
58,212.29242125444102
59,-76.04046290142253
60,0.7662379557553946
61,25.31562559896126
62,-15.135423202026818
63,-96.83038964709648
64,-36.701525673672364
65,2.5556534234538373
66,0.6661553720117527
67,-64.03924496028904
68,-43.141281340737855
69,10.72683278356072
70,119.93254426820033
71,-28.767784343178334
72,-3.8270936795226667
73,-89.25312162291914
74,-176.81689273568523
75,55.882506849794325
76,7.756366272189562
77,32.569704802089646
78,51.144325835988376
79,-17.89203643667075
80,-5.369770541932825
81,-115.17878227633938
82,65.61030676900477
83,-33.06359010880353
84,-184.35423342973255
85,-90.2121400271887
86,-357.9817762787017
87,-309.3464374470854
88,-334.5178412510668
89,-112.82940171084448
90,-22.587323661580506
91,31.54662478986495
92,-46.41931384893306
93,138.589843078772
94,37.00806325164627
95,22.197605866134573
96,-36.16764258724067
97,-46.857864399892215
98,-17.373282994826578
99,-37.31731720612654
100,124.83037410614048
101,-35.38927557672039
102,88.7121776461068
103,184.29207483532662
104,11.31391400731184
105,-40.82817876172483
106,-28.437810988350268
107,-89.36402057324584
108,57.689772335023946
109,73.58318684499916
110,-16.977779887309865
111,-32.94993211863866
112,67.49465455147676
113,-53.17373266181919
114,-289.21737389267645
115,135.08798296294535
116,-25.25418812882159
117,545.0521321943843
118,-458.95135297778376
119,-93.66167639337483
