Feature_Index,Weight
0,-36.82874098190799
1,-30.5678406818162
2,-23.993629785605002
3,106.84532525453002
4,-124.74164137601123
5,-3.096060568642094
6,-95.70040967419159
7,67.80983288481994
8,-80.29766344057576
9,-78.44884496999454
10,67.96026021959995
11,-14.878203352470315
12,-3.529185422882867
13,87.2766764607722
14,10.736666085849166
15,43.13058988056231
16,73.04269165523068
17,-164.58043109530396
18,86.08827041391578
19,26.518258729227945
20,53.1581009370662
21,40.41778327859131
22,86.21064954954498
23,242.4199750096924
24,96.7874951789924
25,203.1728121542936
26,-216.08950205428434
27,1254.6687730003205
28,-61.922205238454296
29,-135.57106599522106
30,13.364353046855069
31,24.629155616507717
32,6.146529390148898
33,54.63970277696211
34,-66.75952663443637
35,-17.424613789507077
36,69.8216056612965
37,-52.28868488557753
38,101.51035100065683
39,67.95555569119814
40,-2.8738518421076993
41,17.23306448142056
42,2.484356560776705
43,-31.884045706478382
44,-59.33130872560582
45,-5.044868270588584
46,-36.86840509416877
47,65.95965745929549
48,-125.17311999648668
49,-3.2269613101779844
50,29.41456767069745
51,15.899213134090791
52,-32.99273876633705
53,-94.86313134071435
54,216.5976898196736
55,-72.60544377157692
56,-493.3835734708821
57,555.3515237121395
58,192.37313650985033
59,-50.459568314518194
60,-82.96582393335646
61,-3.1054168025163373
62,-43.34906362571433
63,16.903616867660705
64,-22.42192005412509
65,-55.707895862874395
66,89.79306860347005
67,-37.508533877597145
68,24.31337882395448
69,71.43449240138081
70,-20.238087467364593
71,-5.1620757565121105
72,95.66529094521425
73,-81.85976271854003
74,43.51966668885536
75,-59.851419708196076
76,35.7282072843073
77,173.26596535453652
78,12.028116365997613
79,-7.139252325189882
80,2.9058159748673833
81,45.98179172108036
82,30.089777961599438
83,87.96813969620828
84,-174.69353274271202
85,-89.96618151944914
86,-139.34153523237555
87,-364.93539743265467
88,-289.1903880270588
89,-64.16564553598339
90,89.93283838741179
91,21.73593517992631
92,58.71486643318325
93,-58.26142312292169
94,55.77975797387847
95,79.7789518721684
96,-30.281884593572503
97,26.87443291493014
98,-53.18583787416917
99,-54.74736470674056
100,-90.1553794371018
101,6.040029016873513
102,-54.88320780376925
103,50.37490106641451
104,-29.45165497964672
105,28.684523225264094
106,-59.08802777374335
107,-17.297337123843818
108,19.27895923723949
109,-9.481523292919954
110,-83.48554114342444
111,-95.53215802853803
112,-55.87475053013408
113,-203.09929502831324
114,-272.1050123946468
115,51.36382698490964
116,-333.565181104987
117,555.4093875806849
118,-436.3156307052395
119,-93.27185220564073
